filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
../favites_simulation/wuhan_covid_sim/generated_reads/0-6474-0.280390.fastq	ancestral_sequence	13	0	0.9986	23730.0440	59690	2464444	742152
../favites_simulation/wuhan_covid_sim/generated_reads/1001-2890-0.153484.fastq	ancestral_sequence	7	0	0.9986	23749.5336	59702	2472036	731642
../favites_simulation/wuhan_covid_sim/generated_reads/1003-1279-0.116832.fastq	ancestral_sequence	6	0	0.9986	23751.1228	59719	2476147	730651
../favites_simulation/wuhan_covid_sim/generated_reads/1005-6-0.111093.fastq	ancestral_sequence	4	0	0.9986	23759.1690	59756	2479458	726976
../favites_simulation/wuhan_covid_sim/generated_reads/1011-3429-0.117502.fastq	ancestral_sequence	5	0	0.9986	23754.0267	59722	2476697	729148
../favites_simulation/wuhan_covid_sim/generated_reads/101-3827-0.199580.fastq	ancestral_sequence	12	0	0.9986	23734.0275	59652	2464802	740337
../favites_simulation/wuhan_covid_sim/generated_reads/1016-6043-0.110506.fastq	ancestral_sequence	5	0	0.9986	23755.8777	59733	2476439	728869
../favites_simulation/wuhan_covid_sim/generated_reads/1018-1257-0.109866.fastq	ancestral_sequence	4	0	0.9986	23758.2672	59735	2477838	727379
../favites_simulation/wuhan_covid_sim/generated_reads/1022-7910-0.124952.fastq	ancestral_sequence	6	0	0.9986	23752.4247	59740	2475973	730496
../favites_simulation/wuhan_covid_sim/generated_reads/1025-4339-0.125081.fastq	ancestral_sequence	5	0	0.9986	23751.0490	59757	2480464	729098
../favites_simulation/wuhan_covid_sim/generated_reads/1027-5050-0.136504.fastq	ancestral_sequence	7	0	0.9986	23747.8907	59732	2474900	732109
../favites_simulation/wuhan_covid_sim/generated_reads/1032-9555-0.125431.fastq	ancestral_sequence	8	0	0.9986	23743.9734	59703	2472866	734178
../favites_simulation/wuhan_covid_sim/generated_reads/10-3523-0.246199.fastq	ancestral_sequence	8	0	0.9986	23744.3405	59694	2473142	735164
../favites_simulation/wuhan_covid_sim/generated_reads/1037-2326-0.116073.fastq	ancestral_sequence	8	0	0.9986	23746.1718	59738	2471990	733900
../favites_simulation/wuhan_covid_sim/generated_reads/103-7787-0.207010.fastq	ancestral_sequence	9	0	0.9986	23739.0233	59725	2472196	736078
../favites_simulation/wuhan_covid_sim/generated_reads/1040-970-0.114051.fastq	ancestral_sequence	7	0	0.9986	23748.9759	59727	2473685	732319
../favites_simulation/wuhan_covid_sim/generated_reads/1042-1859-0.123967.fastq	ancestral_sequence	4	0	0.9986	23758.2296	59746	2477992	726919
../favites_simulation/wuhan_covid_sim/generated_reads/1045-8560-0.106177.fastq	ancestral_sequence	5	0	0.9986	23753.3216	59736	2478190	729410
../favites_simulation/wuhan_covid_sim/generated_reads/1047-5941-0.111042.fastq	ancestral_sequence	8	0	0.9986	23746.1775	59704	2471029	733396
../favites_simulation/wuhan_covid_sim/generated_reads/1049-8208-0.111373.fastq	ancestral_sequence	6	0	0.9986	23749.9173	59705	2477537	730751
../favites_simulation/wuhan_covid_sim/generated_reads/1057-2050-0.121383.fastq	ancestral_sequence	3	0	0.9986	23761.6534	59745	2481039	725335
../favites_simulation/wuhan_covid_sim/generated_reads/1060-6811-0.134804.fastq	ancestral_sequence	7	0	0.9986	23748.3584	59736	2472889	732102
../favites_simulation/wuhan_covid_sim/generated_reads/1062-2354-0.117560.fastq	ancestral_sequence	6	0	0.9986	23750.7502	59735	2478068	730898
../favites_simulation/wuhan_covid_sim/generated_reads/106-2700-0.190300.fastq	ancestral_sequence	9	0	0.9986	23741.9820	59729	2472680	736936
../favites_simulation/wuhan_covid_sim/generated_reads/1064-5598-0.110931.fastq	ancestral_sequence	7	0	0.9986	23748.8794	59732	2474467	732014
../favites_simulation/wuhan_covid_sim/generated_reads/1067-6768-0.116656.fastq	ancestral_sequence	4	0	0.9986	23758.1450	59756	2479780	727343
../favites_simulation/wuhan_covid_sim/generated_reads/1071-314-0.126420.fastq	ancestral_sequence	4	0	0.9986	23756.7524	59730	2479160	727326
../favites_simulation/wuhan_covid_sim/generated_reads/1073-3777-0.121039.fastq	ancestral_sequence	8	0	0.9986	23747.3877	59741	2471935	733669
../favites_simulation/wuhan_covid_sim/generated_reads/1079-4487-0.143224.fastq	ancestral_sequence	7	0	0.9986	23746.4780	59730	2475891	732096
../favites_simulation/wuhan_covid_sim/generated_reads/1082-674-0.108537.fastq	ancestral_sequence	5	0	0.9986	23753.2546	59730	2478493	729229
../favites_simulation/wuhan_covid_sim/generated_reads/1088-463-0.123335.fastq	ancestral_sequence	8	0	0.9986	23745.2225	59729	2470116	733674
../favites_simulation/wuhan_covid_sim/generated_reads/1090-3570-0.112577.fastq	ancestral_sequence	6	0	0.9986	23750.9085	59748	2476225	730322
../favites_simulation/wuhan_covid_sim/generated_reads/1092-6099-0.121512.fastq	ancestral_sequence	6	0	0.9986	23749.9925	59720	2475493	730876
../favites_simulation/wuhan_covid_sim/generated_reads/1094-1608-0.109349.fastq	ancestral_sequence	3	0	0.9986	23760.9199	59760	2481403	725954
../favites_simulation/wuhan_covid_sim/generated_reads/109-4380-0.200548.fastq	ancestral_sequence	10	0	0.9986	23737.2713	59707	2468999	737762
../favites_simulation/wuhan_covid_sim/generated_reads/1096-5577-0.103127.fastq	ancestral_sequence	3	0	0.9986	23760.6283	59750	2482475	726028
../favites_simulation/wuhan_covid_sim/generated_reads/1099-9605-0.108772.fastq	ancestral_sequence	6	0	0.9986	23749.8005	59743	2475744	730466
../favites_simulation/wuhan_covid_sim/generated_reads/1101-384-0.119098.fastq	ancestral_sequence	4	0	0.9986	23758.2823	59714	2477937	727521
../favites_simulation/wuhan_covid_sim/generated_reads/1103-424-0.106836.fastq	ancestral_sequence	4	0	0.9986	23757.1073	59738	2478126	727408
../favites_simulation/wuhan_covid_sim/generated_reads/1106-1058-0.126441.fastq	ancestral_sequence	4	0	0.9986	23759.4545	59750	2477187	726116
../favites_simulation/wuhan_covid_sim/generated_reads/1108-6787-0.124635.fastq	ancestral_sequence	3	0	0.9986	23761.1024	59758	2480727	725889
../favites_simulation/wuhan_covid_sim/generated_reads/1110-2464-0.113581.fastq	ancestral_sequence	5	0	0.9986	23754.1707	59723	2477845	728786
../favites_simulation/wuhan_covid_sim/generated_reads/1114-453-0.116355.fastq	ancestral_sequence	5	0	0.9986	23753.5285	59741	2476949	728856
../favites_simulation/wuhan_covid_sim/generated_reads/111-664-0.184610.fastq	ancestral_sequence	6	0	0.9986	23751.6654	59716	2474651	730249
../favites_simulation/wuhan_covid_sim/generated_reads/1119-3692-0.116288.fastq	ancestral_sequence	9	0	0.9986	23741.4211	59706	2469789	735409
../favites_simulation/wuhan_covid_sim/generated_reads/1121-1649-0.103801.fastq	ancestral_sequence	6	0	0.9986	23749.7089	59739	2474960	730563
../favites_simulation/wuhan_covid_sim/generated_reads/1126-3703-0.102240.fastq	ancestral_sequence	5	0	0.9986	23753.9869	59744	2478039	728985
../favites_simulation/wuhan_covid_sim/generated_reads/1128-4551-0.105291.fastq	ancestral_sequence	11	0	0.9986	23735.7519	59692	2469156	739085
../favites_simulation/wuhan_covid_sim/generated_reads/1131-547-0.114475.fastq	ancestral_sequence	9	0	0.9986	23741.6048	59714	2469240	735609
../favites_simulation/wuhan_covid_sim/generated_reads/1135-5739-0.104982.fastq	ancestral_sequence	9	0	0.9986	23740.8772	59716	2469106	735806
../favites_simulation/wuhan_covid_sim/generated_reads/1140-579-0.104124.fastq	ancestral_sequence	7	0	0.9986	23745.7854	59694	2473680	731984
../favites_simulation/wuhan_covid_sim/generated_reads/1144-5960-0.114009.fastq	ancestral_sequence	6	0	0.9986	23750.3146	59719	2477431	731585
../favites_simulation/wuhan_covid_sim/generated_reads/1148-681-0.109306.fastq	ancestral_sequence	10	0	0.9986	23736.8320	59720	2471207	738201
../favites_simulation/wuhan_covid_sim/generated_reads/114-8685-0.191462.fastq	ancestral_sequence	5	0	0.9986	23754.2904	59726	2476586	728627
../favites_simulation/wuhan_covid_sim/generated_reads/1155-2475-0.109870.fastq	ancestral_sequence	6	0	0.9986	23750.6453	59731	2475539	730505
../favites_simulation/wuhan_covid_sim/generated_reads/1157-472-0.101546.fastq	ancestral_sequence	4	0	0.9986	23757.0920	59742	2477557	727317
../favites_simulation/wuhan_covid_sim/generated_reads/1161-7303-0.101514.fastq	ancestral_sequence	5	0	0.9986	23754.1672	59730	2477614	729126
../favites_simulation/wuhan_covid_sim/generated_reads/1163-4877-0.124322.fastq	ancestral_sequence	5	0	0.9986	23755.8331	59746	2475602	728535
../favites_simulation/wuhan_covid_sim/generated_reads/116-6341-0.193832.fastq	ancestral_sequence	12	0	0.9986	23735.0026	59681	2463678	740209
../favites_simulation/wuhan_covid_sim/generated_reads/1167-962-0.110990.fastq	ancestral_sequence	6	0	0.9986	23750.0359	59720	2477560	730940
../favites_simulation/wuhan_covid_sim/generated_reads/1174-9602-0.106911.fastq	ancestral_sequence	5	0	0.9986	23754.3317	59733	2476299	728775
../favites_simulation/wuhan_covid_sim/generated_reads/1178-8796-0.110522.fastq	ancestral_sequence	7	0	0.9986	23746.7900	59684	2472861	732631
../favites_simulation/wuhan_covid_sim/generated_reads/1182-6266-0.107268.fastq	ancestral_sequence	9	0	0.9986	23743.0829	59683	2471224	735974
../favites_simulation/wuhan_covid_sim/generated_reads/1184-5982-0.101862.fastq	ancestral_sequence	5	0	0.9986	23757.0666	59719	2477727	729219
../favites_simulation/wuhan_covid_sim/generated_reads/1187-1443-0.140515.fastq	ancestral_sequence	7	0	0.9986	23747.7908	59697	2474320	732661
../favites_simulation/wuhan_covid_sim/generated_reads/118-813-0.179278.fastq	ancestral_sequence	6	0	0.9986	23749.9129	59742	2476359	731198
../favites_simulation/wuhan_covid_sim/generated_reads/1191-722-0.136671.fastq	ancestral_sequence	5	0	0.9986	23754.2967	59722	2477777	728664
../favites_simulation/wuhan_covid_sim/generated_reads/1194-6092-0.110096.fastq	ancestral_sequence	8	0	0.9986	23747.0055	59719	2470999	733979
../favites_simulation/wuhan_covid_sim/generated_reads/1196-569-0.109762.fastq	ancestral_sequence	7	0	0.9986	23748.6689	59725	2474305	732289
../favites_simulation/wuhan_covid_sim/generated_reads/1198-3162-0.108545.fastq	ancestral_sequence	6	0	0.9986	23751.3499	59713	2474213	730364
../favites_simulation/wuhan_covid_sim/generated_reads/120-2163-0.188661.fastq	ancestral_sequence	10	0	0.9986	23741.3144	59702	2467948	737795
../favites_simulation/wuhan_covid_sim/generated_reads/1202-4975-0.097154.fastq	ancestral_sequence	6	0	0.9986	23752.2868	59728	2474694	731111
