accession	description
"ERR13623023"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-32580DC7/SANG:220930_A01480_0398_BH5WFTDRX2/1t176"
"ERR9925254"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D1B96B/SANG:220408_A01545_0258_AH37CYDRX2/2t56"
"ERR9824158"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1ED01/SANG:220520_A01250_0405_BH3G7JDRX2/2t14"
"ERR9824238"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E23ECA/SANG:220523_A01607_0261_AH3G5FDRX2/1t58"
"ERR9857154"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E4A917/SANG:220611_A01545_0280_AH3LFJDRX2/1t66"
"ERR9703710"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA2222/SANG:220424_A01250_0391_AH3HGCDRX2/2t149"
"ERR9702651"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D721E2/SANG:220419_A01404_0466_AH3H37DRX2/1t145"
"ERR9705092"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DC9234/SANG:220429_A01404_0473_AH2TNCDRX2/1t50"
"ERR13622976"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EEF0F1/SANG:220720_A00714_0530_BH7GC3DRX2/1t222"
"ERR9702284"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6A1B0/SANG:220418_A01250_0388_BH35WMDRX2/1t340"
"ERR9663291"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D4F1A2/SANG:220415_A01250_0387_BH2VVMDRX2/1t219"
"ERR9703022"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D84912/SANG:220421_A01607_0253_AH2TMVDRX2/1t118"
"ERR9703146"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D98EB2/SANG:220423_A01480_0362_AH2W7HDRX2/1t93"
"ERR9705404"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD5709/SANG:220430_A01480_0367_AH2TTTDRX2/1t293"
"ERR9663462"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D84903/SANG:220421_A01607_0253_AH2TMVDRX2/1t86"
"ERR9699453"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2AF0D/SANG:220410_A01480_0355_BH35LJDRX2/1t211"
"ERR9788213"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E17C65/SANG:220517_A01480_0372_AH3H7YDRX2/2t233"
"ERR9704837"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB95C5/SANG:220428_A01250_0394_BH3FFGDRX2/1t170"
"ERR9644171"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6658B/SANG:220417_A01607_0250_AH3H2TDRX2/1t352"
