accession	description
"ERR6346641"	"unspecified sequencing: COG-UK/OXON-F8C3B9/OXON:210709_A00711_0395_BHC2HKDRXY"
"ERR6434526"	"unspecified sequencing: COG-UK/OXON-FA12A2/OXON:210716_A00711_0397_BHC235DRXY"
"ERR6117819"	"unspecified sequencing: COG-UK/OXON-F824FC/OXON:210611_A01321_0053_AH5KHVDRXY"
"ERR6434338"	"unspecified sequencing: COG-UK/OXON-FA36B3/OXON:210716_A00711_0397_BHC235DRXY"
"ERR6768461"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBNK4H/PHEC:210901_NS500628_0231_AH3VKJAFX3"
"ERR7711488"	"NextSeq 550 sequencing: COG-UK/NORT-YY3CJX/NORT:2021-12-01_NB552238_NORTNXT72b_HG2YNAFX3"
"ERR7713831"	"NextSeq 550 sequencing: COG-UK/NORT-YYAIMR/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7580556"	"NextSeq 550 sequencing: COG-UK/NORT-YYUR74/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR7208902"	"NextSeq 550 sequencing: COG-UK/NORT-YYJGKW/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7573700"	"NextSeq 550 sequencing: COG-UK/NORT-YYUZPE/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR8211068"	"NextSeq 550 sequencing: COG-UK/NORT-YBEYPI/NORT:2022-01-04_NB552678_NORTNXT82_HGLK2AFX3"
"ERR8210525"	"NextSeq 550 sequencing: COG-UK/NORT-YBFWD5/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR8184363"	"NextSeq 550 sequencing: COG-UK/NORT-YBF3CR/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR8176698"	"NextSeq 550 sequencing: COG-UK/NORT-YBRO1N/NORT:2021-12-2_NB552663_NORTNXT80_HGKN3AFX3"
"ERR8243829"	"NextSeq 550 sequencing: COG-UK/NORT-YBR1TN/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR8244241"	"NextSeq 550 sequencing: COG-UK/NORT-YBR6X5/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR7688056"	"NextSeq 550 sequencing: COG-UK/NORT-YYATKK/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7239874"	"NextSeq 550 sequencing: COG-UK/NORT-YYPDYD/NORT:2021-10-27_NB552238_NORTNXT63_HCYMFAFX3"
"ERR8235487"	"NextSeq 550 sequencing: COG-UK/NORT-YY9KH6/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8244674"	"NextSeq 550 sequencing: COG-UK/NORT-YBGE87/NORT:2022-01-04_NB552678_NORTNXT82_HGLK2AFX3"
"ERR8258070"	"NextSeq 550 sequencing: COG-UK/NORT-YY69F4/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR7707599"	"NextSeq 550 sequencing: COG-UK/NORT-YYIWYB/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR8249509"	"NextSeq 550 sequencing: COG-UK/NORT-YY4743/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8260718"	"NextSeq 550 sequencing: COG-UK/NORT-YBFQND/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
