accession	description
"ERR13623013"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F8786B/SANG:220908_A00971_0453_BH5L72DRX2/1t90"
"ERR13622988"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F43A47/SANG:220806_A01607_0282_AH3WFTDRX2/1t285"
"ERR10180982"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F87713/SANG:220908_A00971_0453_BH5L72DRX2/1t56"
"ERR9703890"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DAA56D/SANG:220425_A01480_0364_AH3H7CDRX2/1t43"
"ERR9703979"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DAA433/SANG:220425_A01480_0364_AH3H7CDRX2/1t199"
"ERR9857291"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E4ADFD/SANG:220611_A01545_0280_AH3LFJDRX2/1t334"
"ERR9824538"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E280B0/SANG:220524_A01545_0277_BH3GHHDRX2/1t205"
"ERR10095282"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F48778/SANG:220807_A01250_0426_AH3WHVDRX2/2t197"
"ERR9932458"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EAB307/SANG:220704_A01431_0421_AH3HHYDRX2/2t22"
"ERR10428414"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325BD3FC/SANG:221021_A01250_0440_AH5WV5DRX2/1t175"
"ERR10804621"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3269656B/SANG:230114_A01431_0460_BHKJ3GDRX2/1t284"
"ERR13623000"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6F623/SANG:220825_A01250_0430_AH5F2FDRX2/1t168"
"ERR13623056"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325EC6CE/SANG:221114_A01607_0296_AH7GGVDRX2/1t310"
"ERR13623115"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326CC8CD/SANG:230216_A01480_0426_BHNL57DRX2/1t257"
