accession	description
"ERR9925140"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D14BC6/SANG:220407_A01250_0384_AHWVJ3DRXY/1t332"
"ERR9703420"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D97545/SANG:220423_A01607_0255_AH2TKTDRX2/2t215"
"ERR9756202"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CED602/SANG:220402_A00950_0574_AH35WNDRX2/2t230"
"ERR9824435"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E25C0A/SANG:220523_A01607_0261_AH3G5FDRX2/2t362"
"ERR9754307"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE17DE/SANG:220401_A01545_0254_AH35FTDRX2/2t290"
"ERR9787942"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E144F7/SANG:220516_A01404_0481_AH3G23DRX2/1t304"
"ERR12347058"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDD75D/SANG:220401_A01545_0254_AH35FTDRX2/1t373"
"ERR12347060"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE3772/SANG:220401_A01545_0255_BH35MGDRX2/1t183"
"ERR12347055"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDA8E4/SANG:220401_A01404_0453_BH35THDRX2/2t86"
"ERR12347056"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDA41D/SANG:220401_A01404_0453_BH35THDRX2/2t292"
"ERR12347065"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CFF306/SANG:220403_A01607_0242_AHWYJFDRXY/2t146"
"ERR12347066"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D003F2/SANG:220403_A01607_0243_BH2Y2TDRX2/1t176"
"ERR12347069"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D1E7F5/SANG:220408_A01545_0259_BH35HVDRX2/1t214"
"ERR13623110"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326C2171/SANG:230212_A01250_0461_AHNLNFDRX2/1t183"
"ERR9538161"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE1FC7/SANG:220401_A01545_0254_AH35FTDRX2/2t59"
"ERR9705069"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DC8C64/SANG:220429_A01250_0396_AH3F7VDRX2/1t382"
