accession	description
"ERR9824590"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E29CF7/SANG:220525_A01250_0406_AH3G5TDRX2/1t13"
"ERR9720488"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DEE5B8/SANG:220504_A01480_0368_BH3GHTDRX2/2t273"
"ERR9754050"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDF8EF/SANG:220401_A01545_0254_AH35FTDRX2/1t166"
"ERR9756790"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CF9E92/SANG:220402_A01404_0454_BH35HNDRX2/2t155"
"ERR9756830"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CF88B3/SANG:220402_A01404_0454_BH35HNDRX2/2t207"
"ERR9757958"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D048A4/SANG:220404_A01545_0257_AHWNYCDRXY/2t11"
"ERR9756351"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEB3FE/SANG:220402_A00950_0573_BH35WTDRX2/2t111"
"ERR9756538"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CFC55E/SANG:220402_A01404_0454_BH35HNDRX2/1t37"
"ERR9758371"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D05F35/SANG:220404_A01545_0256_BHWT7HDRXY/1t264"
"ERR9632183"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D57356/SANG:220416_A01404_0465_AH35TFDRX2/1t46"
"ERR9757118"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CFDE9E/SANG:220403_A01607_0242_AHWYJFDRXY/1t234"
"ERR9705513"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DDCF0A/SANG:220501_A01404_0475_BH2W5HDRX2/1t48"
"ERR9705516"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DE0000/SANG:220501_A01404_0475_BH2W5HDRX2/1t53"
"ERR9698606"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D220D5/SANG:220409_A01404_0459_AH35NYDRX2/1t367"
"ERR9758141"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D0559D/SANG:220404_A01545_0257_AHWNYCDRXY/2t238"
"ERR9698775"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D24E8E/SANG:220409_A01404_0458_BH37NFDRX2/1t77"
"ERR9758837"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CFAF16/SANG:220404_A01607_0244_AH372VDRX2/1t376"
"ERR9759914"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DFC9D9/SANG:220508_A01480_0370_AH3F7NDRX2/1t354"
"ERR9663095"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D24A5D/SANG:220409_A01404_0458_BH37NFDRX2/1t161"
"ERR9757924"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D020CC/SANG:220403_A01607_0243_BH2Y2TDRX2/2t285"
"ERR9758336"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D05FCC/SANG:220404_A01545_0256_BHWT7HDRXY/1t170"
"ERR9759513"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D1315C/SANG:220406_A01480_0352_BHWWL5DRXY/1t130"
"ERR9760322"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E078EC/SANG:220512_A01480_0371_AH3G5GDRX2/1t219"
"ERR12347110"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DE296D/SANG:220502_A01250_0398_AH3KTWDRX2/2t165"
"ERR12347111"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DE2806/SANG:220502_A01250_0398_AH3KTWDRX2/2t193"
"ERR12347119"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E00458/SANG:220509_A01545_0274_BH3GGVDRX2/1t133"
"ERR12347152"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E2D482/SANG:220530_A01545_0278_AH3JW7DRX2/1t69"
"ERR13623029"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325A6DF8/SANG:221014_A01404_0518_AH5YWLDRX2/1t113"
"ERR12347088"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D981C8/SANG:220423_A01607_0255_AH2TKTDRX2/2t218"
"ERR12347089"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D97554/SANG:220423_A01607_0255_AH2TKTDRX2/2t247"
"ERR12347097"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB34EC/SANG:220426_A01250_0393_AH3GH3DRX2/1t193"
"ERR12347098"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB309D/SANG:220426_A01250_0393_AH3GH3DRX2/1t230"
"ERR12347109"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DDCC03/SANG:220501_A01404_0475_BH2W5HDRX2/1t8"
"ERR12347114"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DF5E1D/SANG:220507_A01404_0479_AH3GH5DRX2/1t231"
"ERR12347120"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0281E/SANG:220510_A01250_0402_AH3G52DRX2/2t72"
"ERR12347122"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E029C0/SANG:220510_A01250_0402_AH3G52DRX2/2t172"
"ERR12347108"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD550F/SANG:220430_A01480_0367_AH2TTTDRX2/1t33"
"ERR12347115"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DFCD73/SANG:220508_A01480_0370_AH3F7NDRX2/1t164"
"ERR12347127"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0390B/SANG:220510_A01250_0403_BH3GC3DRX2/1t86"
"ERR12347137"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E04A43/SANG:220518_A01607_0260_AH3FYNDRX2/1t39"
"ERR12347154"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E361E9/SANG:220601_A01404_0484_BH3KYLDRX2/1t30"
"ERR12347096"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB4427/SANG:220426_A01545_0268_AH2TKYDRX2/1t140"
"ERR12347129"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E07A22/SANG:220512_A01480_0371_AH3G5GDRX2/1t351"
"ERR12347090"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA095C/SANG:220424_A01250_0391_AH3HGCDRX2/1t241"
"ERR12347102"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DBF2E6/SANG:220428_A01404_0472_AH3GH2DRX2/1t104"
"ERR12347113"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DEE9CB/SANG:220504_A01480_0368_BH3GHTDRX2/2t93"
