accession	description
"ERR13622985"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F40A0E/SANG:220805_A01250_0425_AH3WTJDRX2/1t349"
"ERR13622991"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F4CED9/SANG:220807_A01250_0426_AH3WHVDRX2/2t336"
"ERR13622994"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F6074D/SANG:220816_A01480_0390_AH55LFDRX2/1t248"
"ERR13623012"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F87661/SANG:220908_A00971_0453_BH5L72DRX2/1t32"
"ERR13622986"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F3E72A/SANG:220805_A01250_0425_AH3WTJDRX2/2t276"
"ERR13622987"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F442A8/SANG:220805_A01250_0424_BH35WFDRX2/1t204"
"ERR13623014"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F87133/SANG:220908_A00971_0453_BH5L72DRX2/1t230"
"ERR10180647"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F8635C/SANG:220907_A00971_0452_AH5HGNDRX2/1t13"
"ERR13623010"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F86635/SANG:220907_A00971_0452_AH5HGNDRX2/1t259"
"ERR10296207"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F76410/SANG:220831_A01607_0286_AH5HVVDRX2/2t364"
"ERR10118612"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F3CBC6/SANG:220805_A01250_0425_AH3WTJDRX2/1t104"
"ERR10118867"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F3F4E6/SANG:220805_A01250_0424_BH35WFDRX2/1t242"
"ERR10296155"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F756B1/SANG:220828_A01480_0393_AH5JNTDRX2/1t308"
"ERR10095234"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F461B8/SANG:220805_A01250_0424_BH35WFDRX2/2t201"
"ERR9892244"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E6AB84/SANG:220621_A01480_0378_AH3JKLDRX2/2t89"
"ERR9908176"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E81E24/SANG:220627_A01545_0283_BH3JM2DRX2/1t119"
"ERR13622973"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EE4CF8/SANG:220717_A00714_0527_AH7GCHDRX2/2t292"
"ERR9909071"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E84C18/SANG:220628_A01250_0413_AH3KL2DRX2/2t134"
"ERR10095326"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F56BA8/SANG:220812_A01607_0283_BH555MDRX2/1t353"
"ERR9893515"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E68E7E/SANG:220624_A01404_0490_AH3JWWDRX2/2t224"
"ERR10046756"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F40D14/SANG:220805_A01250_0425_AH3WTJDRX2/1t18"
"ERR10046773"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F40F5A/SANG:220805_A01250_0425_AH3WTJDRX2/1t52"
"ERR13622978"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EF1241/SANG:220721_A00951_0518_AH7GCLDRX2/1t361"
"ERR13622982"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F2B19B/SANG:220731_A01607_0280_AH3NJ5DRX2/2t12"
"ERR13622993"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F5C01C/SANG:220814_A01404_0502_BH55MJDRX2/2t316"
"ERR13622997"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6D898/SANG:220822_A01480_0391_BH5F2CDRX2/1t153"
"ERR13623002"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F74EE7/SANG:220828_A01480_0393_AH5JNTDRX2/1t175"
"ERR13623007"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F7CC6D/SANG:220903_A01431_0431_AH5KT7DRX2/2t126"
"ERR13623030"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325A6F01/SANG:221014_A01404_0518_AH5YWLDRX2/1t121"
"ERR13622996"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6900D/SANG:220820_A01404_0503_AH5CLTDRX2/2t262"
