accession	description
"ERR10797547"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/BRBR-3267DB86/SANG:230108_A01431_0459_AHKLNHDRX2/1t326"
"ERR13623009"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F86574/SANG:220907_A00971_0452_AH5HGNDRX2/1t235"
"ERR10640203"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3259C1AE/SANG:221010_A01607_0293_BH723KDRX2/2t145"
"ERR10095252"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/LSPA-3F42802/SANG:220806_A01607_0282_AH3WFTDRX2/1t29"
"ERR9908412"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E826EF/SANG:220627_A01545_0283_BH3JM2DRX2/2t49"
"ERR10024132"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F18234/SANG:220729_A01404_0498_AH3NH3DRX2/2t313"
"ERR10707194"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32622A83/SANG:221218_A01250_0453_AHKGTKDRX2/2t23"
"ERR10852387"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B32E9/SANG:230202_A01404_0540_BHNKTVDRX2/1t136"
"ERR10756536"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32646AD4/SANG:221230_A01431_0456_BHKN3NDRX2/1t269"
"ERR10769696"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3266CD66/SANG:230104_A01431_0457_AHKGYFDRX2/1t322"
"ERR10839588"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326AD428/SANG:230129_A01250_0458_AHMMNLDRX2/1t48"
"ERR10839642"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326AD455/SANG:230129_A01250_0458_AHMMNLDRX2/1t138"
"ERR10864250"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B6C60/SANG:230205_A01480_0424_BHNLNCDRX2/1t373"
"ERR10706390"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32621B81/SANG:221217_A00948_0618_BHKGTHDRX2/1t112"
"ERR13622989"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F494F8/SANG:220806_A01607_0282_AH3WFTDRX2/2t300"
