accession	description
"ERR7315645"	"NextSeq 550 sequencing: COG-UK/NORT-YYPSA9/NORT:2021-11-03_NB552238_NORTNXT64_HF2FNAFX3"
"ERR7370243"	"NextSeq 550 sequencing: COG-UK/NORT-YYOAJI/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7314782"	"NextSeq 550 sequencing: COG-UK/NORT-YYP9TR/NORT:2021-11-03_NB552238_NORTNXT64_HF2FNAFX3"
"ERR7376052"	"NextSeq 550 sequencing: COG-UK/NORT-YYT8N1/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7367442"	"NextSeq 550 sequencing: COG-UK/NORT-YYTR3G/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7711108"	"NextSeq 550 sequencing: COG-UK/NORT-YYAM19/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7682817"	"NextSeq 550 sequencing: COG-UK/NORT-YYA9DK/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7304033"	"NextSeq 550 sequencing: COG-UK/NORT-YYQ8N3/NORT:2021-11-03_NB552238_NORTNXT64_HF2FNAFX3"
"ERR7304298"	"NextSeq 550 sequencing: COG-UK/NORT-YYPSDK/NORT:2021-11-03_NB552238_NORTNXT64_HF2FNAFX3"
"ERR7688560"	"NextSeq 550 sequencing: COG-UK/NORT-YYA4BU/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7708038"	"NextSeq 550 sequencing: COG-UK/NORT-YYAPXR/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7143240"	"NextSeq 550 sequencing: COG-UK/NORT-YYJA4B/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7367759"	"NextSeq 550 sequencing: COG-UK/NORT-YYOFHB/NORT:2021-11-05_NB552238_NORTNXT65_HF2FFAFX3"
"ERR7580981"	"NextSeq 550 sequencing: COG-UK/NORT-YYUNRX/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR8179438"	"NextSeq 550 sequencing: COG-UK/NORT-YBEG4W/NORT:2022-01-04_NB552678_NORTNXT82_HGLK2AFX3"
"ERR8182324"	"NextSeq 550 sequencing: COG-UK/NORT-YBK3UM/NORT:2022-01-07_NB552678_NORTNXT84_HGK5MAFX3"
"ERR7372676"	"NextSeq 550 sequencing: COG-UK/NORT-YYTJ8G/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7574027"	"NextSeq 550 sequencing: COG-UK/NORT-YYUXMW/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR8192062"	"NextSeq 550 sequencing: COG-UK/NORT-YBGHH6/NORT:2022-01-04_NB552678_NORTNXT82_HGLK2AFX3"
"ERR8234459"	"NextSeq 550 sequencing: COG-UK/NORT-YY6ZBK/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8215295"	"NextSeq 550 sequencing: COG-UK/NORT-YY9GJJ/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8242351"	"NextSeq 550 sequencing: COG-UK/NORT-YY919O/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8206813"	"NextSeq 550 sequencing: COG-UK/NORT-YYHX77/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8239907"	"NextSeq 550 sequencing: COG-UK/NORT-YY9JNW/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8251458"	"NextSeq 550 sequencing: COG-UK/NORT-YBGIDA/NORT:2022-01-04_NB552678_NORTNXT82_HGLK2AFX3"
"ERR8257707"	"NextSeq 550 sequencing: COG-UK/NORT-YYHGN7/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR7711397"	"NextSeq 550 sequencing: COG-UK/NORT-YYIUAT/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR8234381"	"NextSeq 550 sequencing: COG-UK/NORT-YYHJ99/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8248177"	"NextSeq 550 sequencing: COG-UK/NORT-YBN8DQ/NORT:2021-12-19_NB552663_NORTNXT78_HGMVNAFX3"
