accession	description
"ERR9693661"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD2AD6/SANG:220430_A01545_0271_AH2W7LDRX2/1t238"
"ERR9699299"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2A3E3/SANG:220410_A01480_0354_AH35Y2DRX2/2t165"
"ERR9703886"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA9A23/SANG:220425_A01480_0364_AH3H7CDRX2/1t32"
"ERR9824136"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1E554/SANG:220520_A01250_0405_BH3G7JDRX2/1t239"
"ERR9538184"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE1370/SANG:220401_A01545_0255_BH35MGDRX2/1t104"
"ERR9753157"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDA495/SANG:220401_A01404_0453_BH35THDRX2/2t46"
"ERR9758110"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D05348/SANG:220404_A01545_0257_AHWNYCDRXY/2t200"
"ERR9703126"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D834F4/SANG:220422_A01404_0468_BH2VNVDRX2/1t382"
"ERR9732154"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E01008/SANG:220509_A01545_0274_BH3GGVDRX2/1t374"
"ERR9644814"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6E662/SANG:220418_A01480_0359_BH3GLJDRX2/1t144"
"ERR9683170"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA92D0/SANG:220425_A01480_0364_AH3H7CDRX2/2t311"
"ERR9719092"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD34AA/SANG:220430_A01545_0271_AH2W7LDRX2/1t25"
"ERR13622920"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CF9B13/SANG:220402_A01404_0454_BH35HNDRX2/2t273"
"ERR9753416"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CD7322/SANG:220401_A01607_0240_AH35WVDRX2/1t197"
