filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
generated_reads/0-42-0.284972.fastq	ancestral_sequence	89	0	0.9888	11369.7409	16066	211562	166091
generated_reads/10-90-0.039065.fastq	ancestral_sequence	108	0	0.9877	11187.6000	15309	196853	178600
generated_reads/12-66-0.270719.fastq	ancestral_sequence	112	0	0.9828	11234.3581	15184	197169	179052
generated_reads/14-56-0.046590.fastq	ancestral_sequence	105	0	0.9901	11189.0632	15393	197085	177719
generated_reads/16-11-0.108007.fastq	ancestral_sequence	105	0	0.9873	11218.4085	15493	199490	177650
generated_reads/18-82-0.208535.fastq	ancestral_sequence	110	0	0.9885	11194.9529	15417	197167	178184
generated_reads/20-86-0.311521.fastq	ancestral_sequence	105	0	0.9877	11251.8343	15446	199231	176873
generated_reads/2-16-0.175737.fastq	ancestral_sequence	65	0	0.9913	11533.2857	16650	219561	155123
generated_reads/22-76-0.026383.fastq	ancestral_sequence	107	0	0.9875	11208.6687	15429	198706	177919
generated_reads/24-41-0.253877.fastq	ancestral_sequence	102	0	0.9878	11252.4206	15502	199883	175235
generated_reads/26-55-0.451799.fastq	ancestral_sequence	120	0	0.9840	11075.5271	15003	191636	183393
generated_reads/28-30-0.432022.fastq	ancestral_sequence	79	0	0.9883	11466.1358	16230	212240	163544
generated_reads/30-70-0.261161.fastq	ancestral_sequence	87	0	0.9874	11430.7478	15963	208609	166783
generated_reads/32-99-0.358423.fastq	ancestral_sequence	86	0	0.9875	11435.9069	16042	209950	166093
generated_reads/34-73-0.018221.fastq	ancestral_sequence	93	0	0.9868	11374.6387	15760	205128	171408
generated_reads/36-93-0.030735.fastq	ancestral_sequence	89	0	0.9897	11366.4470	15871	204840	167460
generated_reads/38-37-0.022718.fastq	ancestral_sequence	97	0	0.9902	11325.7519	15861	205854	170757
generated_reads/40-34-0.239630.fastq	ancestral_sequence	102	0	0.9896	11305.0596	15594	203571	173437
generated_reads/4-20-0.054944.fastq	ancestral_sequence	62	0	0.9915	11576.6996	16620	221878	154194
generated_reads/42-59-0.104116.fastq	ancestral_sequence	79	0	0.9904	11477.1746	16139	213564	164118
generated_reads/44-31-0.159809.fastq	ancestral_sequence	79	0	0.9892	11480.0518	16139	213404	163160
generated_reads/46-43-0.202098.fastq	ancestral_sequence	87	0	0.9886	11480.5151	15942	206910	167506
generated_reads/48-50-0.031841.fastq	ancestral_sequence	72	0	0.9904	11516.0837	16262	212902	160698
generated_reads/50-83-0.062133.fastq	ancestral_sequence	62	0	0.9921	11558.1466	16602	218619	156227
generated_reads/52-91-0.290508.fastq	ancestral_sequence	65	0	0.9918	11543.9585	16540	218558	156210
generated_reads/54-96-0.220146.fastq	ancestral_sequence	60	0	0.9914	11594.1809	16695	221709	153274
generated_reads/56-49-0.256628.fastq	ancestral_sequence	119	0	0.9839	11090.4996	15046	193561	181711
generated_reads/58-68-0.341532.fastq	ancestral_sequence	132	0	0.9823	11141.7518	14815	190206	188100
generated_reads/60-36-0.213448.fastq	ancestral_sequence	114	0	0.9887	11104.6888	15140	194012	182508
generated_reads/62-48-0.296761.fastq	ancestral_sequence	95	0	0.9876	11338.8490	15705	205160	170762
generated_reads/64-8-0.029273.fastq	ancestral_sequence	64	0	0.9920	11544.9360	16614	220678	154706
generated_reads/6-57-0.351311.fastq	ancestral_sequence	106	0	0.9853	11269.6922	15471	201896	175053
generated_reads/66-89-0.102048.fastq	ancestral_sequence	119	0	0.9845	11191.0203	15065	195220	182866
generated_reads/68-27-0.141118.fastq	ancestral_sequence	120	0	0.9832	11167.7780	15051	194835	183091
generated_reads/70-88-0.403171.fastq	ancestral_sequence	119	0	0.9852	11135.3737	14995	192520	183188
generated_reads/72-98-0.242475.fastq	ancestral_sequence	117	0	0.9815	11239.2698	15101	195565	181315
generated_reads/74-3-0.458640.fastq	ancestral_sequence	94	0	0.9846	11415.6133	15749	204940	170582
generated_reads/76-17-0.002690.fastq	ancestral_sequence	117	0	0.9896	11201.5682	15224	198133	180520
generated_reads/8-4-0.233787.fastq	ancestral_sequence	111	0	0.9896	11168.4990	15330	197017	179081
