filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
generated_reads/0-23-0.098532.fastq	ancestral_sequence	197	0	0.9705	10526.9391	13108	159799	216905
generated_reads/10-83-0.076895.fastq	ancestral_sequence	221	0	0.9600	10416.5078	12227	148135	230791
generated_reads/12-9-0.345404.fastq	ancestral_sequence	291	0	0.9222	9688.0751	10100	121919	260938
generated_reads/14-53-0.427146.fastq	ancestral_sequence	280	0	0.9313	9662.3393	10236	122521	259834
generated_reads/16-90-0.499308.fastq	ancestral_sequence	254	0	0.9467	10104.4161	11289	135670	243841
generated_reads/18-30-0.060340.fastq	ancestral_sequence	252	0	0.9530	10010.4667	11443	134430	245314
generated_reads/20-0-0.306216.fastq	ancestral_sequence	265	0	0.9459	9917.9892	11052	130572	249645
generated_reads/22-48-0.304350.fastq	ancestral_sequence	243	0	0.9416	10047.2621	11529	139526	240691
generated_reads/24-10-0.056004.fastq	ancestral_sequence	241	0	0.9463	10052.5834	11636	139006	240694
generated_reads/2-52-0.362219.fastq	ancestral_sequence	199	0	0.9696	10502.9400	12910	160528	220319
generated_reads/26-82-0.187728.fastq	ancestral_sequence	276	0	0.9252	9850.2191	10600	127895	253453
generated_reads/28-5-0.191505.fastq	ancestral_sequence	233	0	0.9542	10225.5705	12265	147977	230970
generated_reads/30-62-0.206087.fastq	ancestral_sequence	251	0	0.9493	10021.6767	11572	139763	241065
generated_reads/32-77-0.273127.fastq	ancestral_sequence	320	0	0.9234	9338.0824	9776	114352	266597
generated_reads/34-73-0.334718.fastq	ancestral_sequence	329	0	0.9111	9215.8338	9432	110927	272528
generated_reads/36-97-0.371712.fastq	ancestral_sequence	327	0	0.9129	9216.0837	9407	110398	272449
generated_reads/38-12-0.232429.fastq	ancestral_sequence	256	0	0.9559	10006.7393	11748	139305	239323
generated_reads/40-57-0.343879.fastq	ancestral_sequence	246	0	0.9486	10134.5044	11766	142578	238685
generated_reads/4-25-0.459532.fastq	ancestral_sequence	215	0	0.9667	10411.8211	12538	154911	225112
generated_reads/42-7-0.015329.fastq	ancestral_sequence	236	0	0.9553	10113.5961	11834	145859	234878
generated_reads/44-89-0.015900.fastq	ancestral_sequence	222	0	0.9624	10246.4688	12436	150832	228266
generated_reads/46-4-0.031722.fastq	ancestral_sequence	245	0	0.9510	10074.0438	11712	139569	240966
generated_reads/48-79-0.278710.fastq	ancestral_sequence	233	0	0.9626	10264.5705	12287	145723	233675
generated_reads/50-70-0.309395.fastq	ancestral_sequence	232	0	0.9549	10318.8145	12116	146358	234703
generated_reads/52-37-0.259740.fastq	ancestral_sequence	193	0	0.9677	10544.8871	12781	158210	221420
generated_reads/54-16-0.210629.fastq	ancestral_sequence	198	0	0.9711	10493.2212	12959	159513	219548
generated_reads/56-61-0.198293.fastq	ancestral_sequence	193	0	0.9728	10515.4908	12944	159164	218500
generated_reads/58-54-0.413551.fastq	ancestral_sequence	204	0	0.9678	10380.4865	12518	152851	224565
generated_reads/60-78-0.305355.fastq	ancestral_sequence	224	0	0.9637	10299.6968	12261	151348	229438
generated_reads/6-11-0.092686.fastq	ancestral_sequence	215	0	0.9676	10386.6075	12484	154749	223845
generated_reads/62-88-0.463081.fastq	ancestral_sequence	187	0	0.9712	10636.1926	13081	162745	215838
generated_reads/64-65-0.413309.fastq	ancestral_sequence	193	0	0.9680	10628.3507	12912	160576	218454
generated_reads/66-33-0.355178.fastq	ancestral_sequence	153	0	0.9759	10913.9863	14080	177611	199718
generated_reads/68-66-0.019926.fastq	ancestral_sequence	167	0	0.9807	10714.5270	13740	171293	206156
generated_reads/70-28-0.297632.fastq	ancestral_sequence	132	0	0.9870	11080.8794	14740	187710	190008
generated_reads/72-67-0.016729.fastq	ancestral_sequence	148	0	0.9864	10873.5999	14386	176543	199028
generated_reads/74-98-0.056818.fastq	ancestral_sequence	147	0	0.9854	10860.4793	14361	178750	199576
generated_reads/76-55-0.131487.fastq	ancestral_sequence	162	0	0.9771	10689.1575	14063	175529	200786
generated_reads/78-1-0.289326.fastq	ancestral_sequence	131	0	0.9821	11060.3762	14839	189972	185492
generated_reads/80-3-0.454627.fastq	ancestral_sequence	119	0	0.9873	11039.0716	15135	192700	182454
generated_reads/8-99-0.089017.fastq	ancestral_sequence	222	0	0.9603	10404.3727	12241	150643	231805
