filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
generated_reads/0-27-9.671371.fastq	ancestral_sequence	153	0	0.9790	10951.2524	14192	178945	197321
generated_reads/10-50-8.872630.fastq	ancestral_sequence	155	0	0.9790	10929.5412	13985	178082	201354
generated_reads/12-92-9.492387.fastq	ancestral_sequence	173	0	0.9787	10723.3351	13631	171366	206738
generated_reads/14-63-7.563975.fastq	ancestral_sequence	331	0	0.9109	9275.6993	9369	105668	276534
generated_reads/16-33-8.924685.fastq	ancestral_sequence	187	0	0.9740	10645.6901	13288	166302	213603
generated_reads/18-32-8.151437.fastq	ancestral_sequence	320	0	0.9222	9385.4276	9530	109131	273542
generated_reads/20-38-7.951598.fastq	ancestral_sequence	271	0	0.9572	9896.0045	11029	126957	253276
generated_reads/22-78-8.048727.fastq	ancestral_sequence	314	0	0.9125	9484.0281	10005	117254	265402
generated_reads/24-17-6.861790.fastq	ancestral_sequence	199	0	0.9736	10614.8293	12971	162204	216708
generated_reads/26-11-8.569515.fastq	ancestral_sequence	242	0	0.9611	10369.5808	11848	142518	235849
generated_reads/2-76-9.245086.fastq	ancestral_sequence	144	0	0.9715	11009.3671	14422	182937	194077
generated_reads/28-13-6.434056.fastq	ancestral_sequence	291	0	0.9321	9575.0582	10520	122046	259813
generated_reads/30-89-6.198196.fastq	ancestral_sequence	321	0	0.9127	9207.4674	9628	108126	274225
generated_reads/32-98-6.222170.fastq	ancestral_sequence	314	0	0.9155	9439.2252	9653	109498	271959
generated_reads/34-57-6.264782.fastq	ancestral_sequence	242	0	0.9510	10123.6388	11654	141726	239003
generated_reads/36-28-5.359203.fastq	ancestral_sequence	259	0	0.9530	9888.6986	11236	132755	248394
generated_reads/38-18-4.544806.fastq	ancestral_sequence	217	0	0.9587	10524.1425	12431	153774	225271
generated_reads/40-35-5.565499.fastq	ancestral_sequence	292	0	0.9257	9560.4844	10226	118680	261240
generated_reads/42-26-6.333234.fastq	ancestral_sequence	122	0	0.9887	11156.4564	15118	193517	183509
generated_reads/44-72-4.159113.fastq	ancestral_sequence	216	0	0.9584	10367.6339	12376	152557	226129
generated_reads/46-93-3.956141.fastq	ancestral_sequence	221	0	0.9570	10398.0291	12292	151028	226558
generated_reads/4-83-9.464083.fastq	ancestral_sequence	182	0	0.9587	10716.7596	13187	166202	212863
generated_reads/48-94-3.304975.fastq	ancestral_sequence	186	0	0.9722	10668.1977	13315	163501	215854
generated_reads/50-36-3.243392.fastq	ancestral_sequence	274	0	0.9242	9866.3044	10636	126638	255960
generated_reads/52-58-2.996754.fastq	ancestral_sequence	277	0	0.9238	9794.8642	10517	124993	255464
generated_reads/54-86-2.716507.fastq	ancestral_sequence	247	0	0.9560	10204.3795	11690	140801	240195
generated_reads/56-22-3.002112.fastq	ancestral_sequence	218	0	0.9618	10407.0419	12469	149173	229142
generated_reads/58-84-2.977225.fastq	ancestral_sequence	250	0	0.9604	10145.9083	11795	142617	238080
generated_reads/60-70-2.504461.fastq	ancestral_sequence	236	0	0.9590	10352.3035	11928	143740	235773
generated_reads/62-7-2.889471.fastq	ancestral_sequence	245	0	0.9514	10216.1686	11548	139304	240893
generated_reads/6-2-8.939474.fastq	ancestral_sequence	192	0	0.9570	10688.6627	12998	161873	216678
generated_reads/64-59-3.216893.fastq	ancestral_sequence	240	0	0.9511	10278.0738	11852	142818	237520
generated_reads/66-62-2.236102.fastq	ancestral_sequence	280	0	0.9427	9729.5237	10773	126073	254383
generated_reads/68-90-1.869360.fastq	ancestral_sequence	222	0	0.9708	10322.0340	12539	152202	228296
generated_reads/70-10-2.423773.fastq	ancestral_sequence	128	0	0.9802	11149.1311	14810	190783	186314
generated_reads/72-61-3.054555.fastq	ancestral_sequence	234	0	0.9563	10113.5954	11921	143241	235640
generated_reads/74-54-1.203181.fastq	ancestral_sequence	285	0	0.9307	9695.0474	10732	128114	251305
generated_reads/76-79-1.037730.fastq	ancestral_sequence	324	0	0.9103	9459.0240	9445	109878	270851
generated_reads/78-12-0.650831.fastq	ancestral_sequence	314	0	0.9296	9319.8945	9766	112061	270560
generated_reads/80-60-1.066224.fastq	ancestral_sequence	143	0	0.9761	10979.3151	14359	185287	191402
generated_reads/82-80-1.238099.fastq	ancestral_sequence	240	0	0.9491	10126.5941	11894	146007	235287
generated_reads/84-21-1.840363.fastq	ancestral_sequence	243	0	0.9468	10054.9060	11621	142491	238469
generated_reads/8-52-8.816802.fastq	ancestral_sequence	222	0	0.9488	10223.6576	12039	147389	230569
generated_reads/86-6-3.248080.fastq	ancestral_sequence	200	0	0.9675	10480.9217	13095	160039	217884
generated_reads/88-5-3.218629.fastq	ancestral_sequence	201	0	0.9568	10418.6598	13009	159681	218281
generated_reads/91-0-1.053508.fastq	ancestral_sequence	239	0	0.9482	10154.6737	11955	144406	235508
generated_reads/93-1-0.164434.fastq	ancestral_sequence	229	0	0.9540	10141.6746	11939	146931	232617
